"","embryo","prop.aneu","prob.meio","prob.mito","dispersal","euploid","mosaic","aneuploid"
"2548",8,0.4703125,0.3713966,0.02879462,0,0.44,0.19,0.37
"2549",9,0.5549609,0.4727947,0.03195244,0,0.38,0.18,0.44
"2550",10,0.5329297,0.2881046,0.04011116,0,0.38,0.17,0.45
"2551",1,0.5092578,0.4106554,0.02594764,0,0.41,0.16,0.43
"2552",2,0.5263281,0.3804002,0.03079037,0,0.38,0.21,0.41
"2553",3,0.3996875,0.4583433,0.01143067,0,0.51,0.13,0.36
"2554",4,0.5826172,0.4611497,0.03144629,0,0.29,0.19,0.52
"2555",5,0.6178516,0.4823236,0.04077347,0,0.3,0.17,0.53
"2556",6,0.6292578,0.4453206,0.04932161,0,0.23,0.27,0.5
"2557",7,0.6105859,0.2190441,0.07396716,0,0.29,0.3,0.41
"2558",8,0.4972656,0.4151008,0.01925086,0,0.38,0.16,0.46
"2559",9,0.5655078,0.3924532,0.04314906,0,0.36,0.2,0.44
"2560",10,0.5151172,0.2739381,0.04311415,0,0.36,0.25,0.39
"2561",1,0.5654687,0.4079408,0.02780435,0,0.38,0.13,0.49
"2562",2,0.4710547,0.3139919,0.02506543,0,0.38,0.21,0.41
"2563",3,0.3924219,0.3517749,0.01501192,0,0.53,0.13,0.34
"2564",4,0.4878906,0.3709806,0.02442017,0,0.45,0.12,0.43
"2565",5,0.6600781,0.3510694,0.07305532,0,0.24,0.28,0.48
"2566",6,0.5020313,0.4490519,0.02166737,0,0.39,0.18,0.43
"2567",7,0.6185938,0.478061,0.04814426,0,0.26,0.22,0.52
"2568",8,0.6183594,0.3448091,0.04731195,0,0.3,0.2,0.5
"2569",9,0.5017578,0.4268002,0.01981068,0,0.46,0.1,0.44
"2570",10,0.5228125,0.4033756,0.02631926,0,0.33,0.24,0.43
"2571",1,0.4890234,0.409793,0.03013684,0,0.38,0.23,0.39
"2572",2,0.6389844,0.3873094,0.06715245,0,0.28,0.28,0.44
"2573",3,0.4554687,0.2515886,0.02908968,0,0.45,0.19,0.36
"2574",4,0.4317969,0.3181779,0.02903952,0,0.43,0.24,0.33
"2575",5,0.5792188,0.340768,0.04287907,0,0.27,0.24,0.49
"2576",6,0.5529688,0.3821001,0.01794101,0,0.4,0.11,0.49
"2577",7,0.4795313,0.3935922,0.02802475,0,0.37,0.22,0.41
"2578",8,0.6245312,0.3509019,0.05690851,0,0.34,0.22,0.44
"2579",9,0.4994141,0.4531563,0.02227688,0,0.45,0.11,0.44
"2580",10,0.4749609,0.2723991,0.0474008,0,0.45,0.22,0.33
"2581",1,0.5006641,0.4183212,0.021371831,0,0.39,0.18,0.43
"2582",2,0.5964063,0.3217817,0.055008197,0,0.25,0.26,0.49
"2583",3,0.4105859,0.3082283,0.024414702,0,0.49,0.19,0.32
"2584",4,0.5312891,0.364212,0.019002587,0,0.41,0.14,0.45
"2585",5,0.4599219,0.4089299,0.003032179,0,0.49,0.06,0.45
"2586",6,0.6116016,0.4622384,0.038996837,0,0.25,0.26,0.49
"2587",7,0.6267187,0.376805,0.058660951,0,0.25,0.21,0.54
"2588",8,0.6125,0.4140846,0.063158941,0,0.29,0.3,0.41
"2589",9,0.6057813,0.5044874,0.02786978,0,0.35,0.14,0.51
"2590",10,0.6644141,0.5836485,0.045397518,0,0.27,0.16,0.57
"2591",1,0.6078516,0.5287638,0.04461338,0,0.29,0.26,0.45
"2592",2,0.6399219,0.5115475,0.05212342,0,0.3,0.19,0.51
"2593",3,0.5426172,0.4363864,0.02281907,0,0.35,0.17,0.48
"2594",4,0.4613281,0.3504448,0.01056345,0,0.5,0.09,0.41
"2595",5,0.5553516,0.5437844,0.02491482,0,0.36,0.15,0.49
"2596",6,0.6273047,0.2786577,0.06356895,0,0.25,0.27,0.48
"2597",7,0.5875,0.5044882,0.03033423,0,0.38,0.12,0.5
"2598",8,0.6377734,0.3791994,0.06480703,0,0.31,0.25,0.44
"2599",9,0.5355859,0.258021,0.05146158,0,0.32,0.25,0.43
"2600",10,0.5791016,0.3930135,0.03557089,0,0.31,0.22,0.47
"2601",1,0.5273438,0.2802049,0.04624638,0,0.4,0.2,0.4
"2602",2,0.6482031,0.286585,0.07276351,0,0.3,0.24,0.46
"2603",3,0.4514453,0.3694712,0.01226781,0,0.45,0.13,0.42
"2604",4,0.42375,0.2839605,0.01351287,0,0.51,0.1,0.39
"2605",5,0.5913672,0.3994513,0.046732,0,0.29,0.28,0.43
"2606",6,0.5448047,0.465436,0.02674093,0,0.31,0.24,0.45
"2607",7,0.5022656,0.4322525,0.02994705,0,0.46,0.11,0.43
"2608",8,0.6042969,0.3464846,0.04122642,0,0.31,0.22,0.47
"2609",9,0.4440625,0.2828143,0.02283408,0,0.47,0.18,0.35
"2610",10,0.6189844,0.5695037,0.03307492,0,0.26,0.24,0.5
"2611",1,0.5385937,0.2972505,0.04214752,0,0.32,0.27,0.41
"2612",2,0.5160156,0.4244635,0.02068795,0,0.44,0.13,0.43
"2613",3,0.5499219,0.4441612,0.02693247,0,0.38,0.15,0.47
"2614",4,0.6391016,0.5421932,0.04932468,0,0.3,0.18,0.52
"2615",5,0.4675781,0.4449284,0.01457464,0,0.48,0.1,0.42
"2616",6,0.4953516,0.4314423,0.02235429,0,0.44,0.15,0.41
"2617",7,0.5152344,0.452705,0.02130373,0,0.38,0.18,0.44
"2618",8,0.5183594,0.4293233,0.01841571,0,0.4,0.15,0.45
"2619",9,0.5209375,0.5236924,0.0252803,0,0.37,0.16,0.47
"2620",10,0.4572266,0.3324245,0.02031441,0,0.43,0.18,0.39
"2621",1,0.4843359,0.3462596,0.02884102,0,0.39,0.19,0.42
"2622",2,0.6305469,0.4703606,0.05578875,0,0.27,0.24,0.49
"2623",3,0.4441406,0.3467222,0.02489987,0,0.49,0.17,0.34
"2624",4,0.5415234,0.3474463,0.03332902,0,0.38,0.22,0.4
"2625",5,0.5429688,0.3580203,0.04198703,0,0.35,0.23,0.42
"2626",6,0.4355469,0.3227979,0.02076018,0,0.47,0.17,0.36
"2627",7,0.5900781,0.4176402,0.03834033,0,0.29,0.27,0.44
"2628",8,0.5626953,0.3969109,0.02908035,0,0.37,0.15,0.48
"2629",9,0.4360938,0.3913305,0.01919157,0,0.51,0.13,0.36
"2630",10,0.5036719,0.2702676,0.03556477,0,0.41,0.19,0.4
"2631",1,0.5405078,0.4741967,0.03173067,0,0.37,0.2,0.43
"2632",2,0.6203516,0.5414876,0.03710232,0,0.36,0.14,0.5
"2633",3,0.6164063,0.3603584,0.04504812,0,0.36,0.17,0.47
"2634",4,0.5785547,0.4605449,0.04083676,0,0.33,0.19,0.48
"2635",5,0.5349219,0.3719916,0.03833657,0,0.33,0.27,0.4
"2636",6,0.6041797,0.4227014,0.03264084,0,0.31,0.17,0.52
"2637",7,0.4460938,0.3194686,0.01248146,0,0.45,0.15,0.4
"2638",8,0.5226953,0.3139743,0.0509529,0,0.36,0.25,0.39
"2639",9,0.5640625,0.4884959,0.02187815,0,0.32,0.19,0.49
"2640",10,0.5394141,0.4543911,0.01766374,0,0.39,0.12,0.49
"2641",1,0.5457812,0.4306182,0.04191844,0,0.34,0.23,0.43
"2642",2,0.5769531,0.6570896,0.01073106,0,0.33,0.13,0.54
"2643",3,0.625,0.4176833,0.04982189,0,0.27,0.25,0.48
"2644",4,0.4844141,0.2625303,0.02349062,0,0.41,0.19,0.4
"2645",5,0.6074219,0.2847538,0.07243955,0,0.37,0.28,0.35
"2646",6,0.4610156,0.3585499,0.02124928,0,0.39,0.22,0.39
"2647",7,0.5066016,0.3376613,0.02208205,0,0.39,0.19,0.42
"2648",8,0.6441016,0.3920305,0.05743478,0,0.29,0.23,0.48
"2649",9,0.4564844,0.3544454,0.02807445,0,0.47,0.19,0.34
"2650",10,0.4595703,0.4399281,0.01528018,0,0.42,0.18,0.4
"2651",1,0.4039453,0.4062204,0.011547616,0,0.53,0.11,0.36
"2652",2,0.6259766,0.3881355,0.062679877,0,0.27,0.25,0.48
"2653",3,0.5961719,0.4902928,0.042081501,0,0.35,0.17,0.48
"2654",4,0.4310156,0.3805675,0.007007267,0,0.51,0.1,0.39
"2655",5,0.5258203,0.37886,0.021524227,0,0.39,0.14,0.47
"2656",6,0.5878906,0.4323678,0.039520998,0,0.35,0.17,0.48
"2657",7,0.6626953,0.4961478,0.052011192,0,0.24,0.21,0.55
"2658",8,0.4864453,0.3754568,0.016711646,0,0.5,0.09,0.41
"2659",9,0.5920703,0.372123,0.051959567,0,0.34,0.21,0.45
"2660",10,0.6189844,0.3735261,0.045704253,0,0.28,0.23,0.49
"2661",1,0.5540625,0.3172038,0.042746706,0,0.3,0.25,0.45
"2662",2,0.5114453,0.4160876,0.019052646,0,0.39,0.17,0.44
"2663",3,0.5206641,0.4585621,0.009080174,0,0.4,0.14,0.46
"2664",4,0.4474219,0.4405839,0.013439537,0,0.45,0.15,0.4
"2665",5,0.5301953,0.3791967,0.017757319,0,0.43,0.12,0.45
"2666",6,0.556875,0.4569562,0.020397953,0,0.37,0.17,0.46
"2667",7,0.6227344,0.4492477,0.043718554,0,0.3,0.19,0.51
"2668",8,0.5056641,0.4205028,0.032043987,0,0.42,0.17,0.41
"2669",9,0.4994922,0.3599348,0.031254002,0,0.46,0.12,0.42
"2670",10,0.5305859,0.4811626,0.0158549,0,0.35,0.16,0.49
"2671",1,0.5992969,0.4670699,0.03989584,0,0.31,0.2,0.49
"2672",2,0.5152344,0.3540151,0.0394288,0,0.35,0.29,0.36
"2673",3,0.6788281,0.4057831,0.07930431,0,0.22,0.29,0.49
"2674",4,0.5678125,0.4450535,0.03057919,0,0.34,0.2,0.46
"2675",5,0.4033203,0.3554207,0.01361601,0,0.45,0.2,0.35
"2676",6,0.6220703,0.523904,0.03071924,0,0.27,0.19,0.54
"2677",7,0.6227344,0.5439959,0.02820443,0,0.27,0.2,0.53
"2678",8,0.6197266,0.4912056,0.04839418,0,0.26,0.2,0.54
"2679",9,0.6065234,0.4202768,0.04572624,0,0.28,0.24,0.48
"2680",10,0.4992578,0.3745518,0.0223721,0,0.38,0.19,0.43
"2681",1,0.51625,0.3539366,0.033647673,0,0.39,0.21,0.4
"2682",2,0.5361719,0.3941531,0.045069723,0,0.34,0.25,0.41
"2683",3,0.5625391,0.4439347,0.030448108,0,0.37,0.19,0.44
"2684",4,0.5583984,0.3878548,0.031677407,0,0.3,0.22,0.48
"2685",5,0.4300781,0.276634,0.01406124,0,0.47,0.16,0.37
"2686",6,0.5987891,0.3427,0.052007841,0,0.35,0.2,0.45
"2687",7,0.5401172,0.3774913,0.037148281,0,0.41,0.17,0.42
"2688",8,0.5596094,0.2494958,0.049455596,0,0.32,0.25,0.43
"2689",9,0.3955078,0.4041425,0.006873325,0,0.5,0.14,0.36
"2690",10,0.5422266,0.3645711,0.032576069,0,0.35,0.21,0.44
"2691",1,0.6407031,0.4395719,0.04867896,0,0.25,0.21,0.54
"2692",2,0.5503906,0.2871276,0.04918376,0,0.31,0.28,0.41
"2693",3,0.6940234,0.3777261,0.07941467,0,0.26,0.24,0.5
"2694",4,0.5624219,0.2761393,0.06763935,0,0.38,0.27,0.35
"2695",5,0.5257422,0.3635402,0.04161606,0,0.39,0.23,0.38
"2696",6,0.5755469,0.3520469,0.04606871,0,0.28,0.29,0.43
"2697",7,0.6682813,0.3508507,0.07520608,0,0.23,0.26,0.51
"2698",8,0.5982422,0.3675576,0.05357128,0,0.3,0.26,0.44
"2699",9,0.4828125,0.4340764,0.01759265,0,0.37,0.18,0.45
"2700",10,0.4730859,0.2656006,0.0417852,0,0.38,0.27,0.35
"2701",1,0.4695703,0.4307332,0.01366851,0,0.49,0.09,0.42
"2702",2,0.5398047,0.4917986,0.03142762,0,0.41,0.11,0.48
"2703",3,0.6096094,0.3264918,0.05320442,0,0.28,0.29,0.43
"2704",4,0.470625,0.3368289,0.03042761,0,0.43,0.21,0.36
"2705",5,0.5705469,0.2504386,0.05189395,0,0.29,0.27,0.44
"2706",6,0.5565234,0.5165157,0.01818683,0,0.41,0.09,0.5
"2707",7,0.5453516,0.2531912,0.05228529,0,0.41,0.25,0.34
"2708",8,0.6124609,0.4100918,0.05435932,0,0.29,0.28,0.43
"2709",9,0.4457813,0.3200549,0.02388126,0,0.48,0.16,0.36
"2710",10,0.5292969,0.4401315,0.03474439,0,0.36,0.24,0.4
"2711",1,0.4941797,0.3191985,0.02768063,0,0.36,0.27,0.37
"2712",2,0.6067969,0.4914155,0.03022335,0,0.33,0.14,0.53
"2713",3,0.6524219,0.3571879,0.04766262,0,0.21,0.24,0.55
"2714",4,0.5401953,0.4459458,0.03006762,0,0.45,0.12,0.43
"2715",5,0.5848828,0.1876708,0.07141976,0,0.32,0.29,0.39
"2716",6,0.5209766,0.4003239,0.02471394,0,0.46,0.09,0.45
"2717",7,0.5800391,0.3703111,0.03291363,0,0.34,0.21,0.45
"2718",8,0.3991406,0.3006776,0.01265463,0,0.51,0.14,0.35
"2719",9,0.4354688,0.3801787,0.01880215,0,0.49,0.15,0.36
"2720",10,0.603125,0.3747429,0.0574055,0,0.29,0.26,0.45
"2721",1,0.5614062,0.3775375,0.04045374,0,0.39,0.22,0.39
"2722",2,0.5922266,0.4764218,0.03647346,0,0.33,0.2,0.47
"2723",3,0.4405078,0.3499134,0.02703296,0,0.43,0.24,0.33
"2724",4,0.5526953,0.3998992,0.04599424,0,0.28,0.29,0.43
"2725",5,0.5177734,0.4846843,0.01974573,0,0.4,0.13,0.47
"2726",6,0.3864063,0.2267383,0.01576032,0,0.53,0.13,0.34
"2727",7,0.5082813,0.3184405,0.04473596,0,0.39,0.27,0.34
"2728",8,0.6415234,0.4003789,0.05191793,0,0.3,0.19,0.51
"2729",9,0.5685547,0.3726643,0.04111311,0,0.34,0.21,0.45
"2730",10,0.4552734,0.3986925,0.01360566,0,0.47,0.11,0.42
"2731",1,0.5471484,0.4225336,0.03538919,0,0.4,0.15,0.45
"2732",2,0.6376172,0.4318034,0.04617273,0,0.24,0.25,0.51
"2733",3,0.4223438,0.3329238,0.01554715,0,0.48,0.14,0.38
"2734",4,0.6378906,0.3998661,0.04587783,0,0.3,0.21,0.49
"2735",5,0.5635547,0.2876477,0.0531155,0,0.33,0.28,0.39
"2736",6,0.6251172,0.4588139,0.03114565,0,0.29,0.18,0.53
"2737",7,0.4846094,0.2232875,0.04096492,0,0.45,0.23,0.32
"2738",8,0.4970312,0.3867417,0.03402467,0,0.44,0.21,0.35
"2739",9,0.4469531,0.2313744,0.02845894,0,0.46,0.21,0.33
"2740",10,0.51875,0.2874688,0.02941869,0,0.39,0.2,0.41
"2741",1,0.4171875,0.4112478,0.01302338,0,0.51,0.13,0.36
"2742",2,0.3852344,0.3759255,0.01257912,0,0.53,0.14,0.33
"2743",3,0.5730859,0.4818001,0.02644878,0,0.39,0.13,0.48
"2744",4,0.6265625,0.3770072,0.05805045,0,0.28,0.23,0.49
"2745",5,0.6539453,0.3961053,0.06049216,0,0.25,0.25,0.5
"2746",6,0.5205859,0.3381291,0.03990428,0,0.38,0.19,0.43
"2747",7,0.5549609,0.4868307,0.02973074,0,0.39,0.16,0.45
"2748",8,0.4099609,0.3787453,0.01528243,0,0.54,0.13,0.33
"2749",9,0.4876953,0.4204506,0.01072257,0,0.43,0.14,0.43
"2750",10,0.4769531,0.3540391,0.03340618,0,0.47,0.15,0.38
"2751",1,0.5663672,0.3580181,0.02410693,0,0.36,0.12,0.52
"2752",2,0.5658203,0.4521053,0.03911258,0,0.37,0.16,0.47
"2753",3,0.4457813,0.2957347,0.01729733,0,0.46,0.15,0.39
"2754",4,0.4851563,0.4155862,0.03056541,0,0.43,0.2,0.37
"2755",5,0.5451563,0.2597312,0.06557038,0,0.34,0.27,0.39
"2756",6,0.4667578,0.3342351,0.02864547,0,0.45,0.19,0.36
"2757",7,0.5989844,0.4374441,0.04141925,0,0.31,0.17,0.52
"2758",8,0.4487109,0.2833769,0.01937026,0,0.47,0.17,0.36
"2759",9,0.5230469,0.2424717,0.05494161,0,0.38,0.28,0.34
"2760",10,0.5071094,0.4391412,0.02474123,0,0.37,0.21,0.42
"2761",1,0.4391797,0.2310633,0.04242494,0,0.47,0.23,0.3
"2762",2,0.6655078,0.5424532,0.05443322,0,0.26,0.23,0.51
"2763",3,0.5451953,0.3128192,0.05525602,0,0.32,0.32,0.36
"2764",4,0.5109766,0.3649195,0.02429935,0,0.39,0.18,0.43
"2765",5,0.4340625,0.3344192,0.02966171,0,0.43,0.25,0.32
"2766",6,0.5293359,0.2863422,0.05214318,0,0.33,0.28,0.39
"2767",7,0.6493359,0.5192805,0.04198981,0,0.28,0.16,0.56
"2768",8,0.4545703,0.3759056,0.02153667,0,0.41,0.22,0.37
"2769",9,0.5808984,0.492376,0.02635965,0,0.36,0.15,0.49
"2770",10,0.5746875,0.4905893,0.04528229,0,0.33,0.21,0.46
"2771",1,0.5108594,0.2296372,0.04641787,0,0.37,0.27,0.36
"2772",2,0.5742578,0.4010068,0.04502064,0,0.36,0.19,0.45
"2773",3,0.5870703,0.5240181,0.02070707,0,0.34,0.12,0.54
"2774",4,0.5087109,0.4448702,0.01524946,0,0.47,0.08,0.45
"2775",5,0.4739844,0.3408126,0.0356863,0,0.46,0.17,0.37
"2776",6,0.5203516,0.4954979,0.02188155,0,0.34,0.21,0.45
"2777",7,0.6369922,0.3019349,0.04327708,0,0.29,0.18,0.53
"2778",8,0.4742578,0.3017564,0.05113352,0,0.39,0.27,0.34
"2779",9,0.5805859,0.4172627,0.03920399,0,0.28,0.27,0.45
"2780",10,0.5332031,0.4618975,0.02375406,0,0.3,0.24,0.46
"2781",1,0.5534375,0.261665,0.052935621,0,0.32,0.27,0.41
"2782",2,0.5545313,0.4905645,0.041033354,0,0.31,0.26,0.43
"2783",3,0.5876562,0.4241153,0.034225667,0,0.26,0.25,0.49
"2784",4,0.6416406,0.5420317,0.055204983,0,0.27,0.23,0.5
"2785",5,0.4150391,0.344577,0.003823189,0,0.51,0.09,0.4
"2786",6,0.6381641,0.3803338,0.059287678,0,0.27,0.27,0.46
"2787",7,0.4824609,0.3560792,0.017170273,0,0.42,0.18,0.4
"2788",8,0.5737109,0.382246,0.035798119,0,0.29,0.24,0.47
"2789",9,0.5669531,0.4904571,0.030093417,0,0.32,0.19,0.49
"2790",10,0.531875,0.4780362,0.021316185,0,0.38,0.17,0.45
"2791",1,0.5623828,0.4088725,0.03168368,0,0.37,0.15,0.48
"2792",2,0.4949219,0.3659942,0.0202199,0,0.45,0.13,0.42
"2793",3,0.5863672,0.2357413,0.06869232,0,0.37,0.23,0.4
"2794",4,0.5795313,0.3870575,0.04459791,0,0.33,0.24,0.43
"2795",5,0.4852344,0.4596428,0.0217494,0,0.42,0.15,0.43
"2796",6,0.5690625,0.4680953,0.02529404,0,0.41,0.12,0.47
"2797",7,0.4562891,0.3944085,0.02951075,0,0.46,0.18,0.36
"2798",8,0.5616406,0.533577,0.03221534,0,0.37,0.18,0.45
"2799",9,0.4917578,0.3309446,0.02824981,0,0.44,0.17,0.39
"2800",10,0.5267969,0.351069,0.04759869,0,0.36,0.24,0.4
"2801",1,0.6071484,0.4496591,0.0438015,0,0.3,0.21,0.49
"2802",2,0.5107031,0.3644741,0.0426113,0,0.41,0.21,0.38
"2803",3,0.5570703,0.1952752,0.06645621,0,0.36,0.31,0.33
"2804",4,0.4896875,0.274596,0.04099338,0,0.36,0.31,0.33
"2805",5,0.4723438,0.2267691,0.04228419,0,0.43,0.27,0.3
"2806",6,0.5881641,0.3071072,0.05954539,0,0.26,0.27,0.47
"2807",7,0.6108594,0.4139044,0.05350164,0,0.29,0.27,0.44
"2808",8,0.5573828,0.4658284,0.02047724,0,0.37,0.13,0.5
"2809",9,0.5357422,0.1944661,0.061447,0,0.36,0.31,0.33
"2810",10,0.4971094,0.43506,0.02593414,0,0.35,0.26,0.39
"2811",1,0.5735547,0.5122232,0.02348849,0,0.4,0.09,0.51
"2812",2,0.6051562,0.4669969,0.02150205,0,0.31,0.12,0.57
"2813",3,0.4937891,0.3710291,0.03156013,0,0.36,0.26,0.38
"2814",4,0.4314844,0.2238445,0.03670021,0,0.46,0.25,0.29
"2815",5,0.5299609,0.2660141,0.05054077,0,0.35,0.29,0.36
"2816",6,0.6734375,0.4603053,0.04546494,0,0.27,0.17,0.56
"2817",7,0.6815234,0.4300286,0.06585811,0,0.26,0.19,0.55
"2818",8,0.528125,0.4388306,0.02238184,0,0.35,0.19,0.46
"2819",9,0.5927344,0.2626213,0.06470327,0,0.25,0.31,0.44
"2820",10,0.5302344,0.4048293,0.03557098,0,0.38,0.21,0.41
"2821",1,0.5061719,0.4861323,0.02314799,0,0.4,0.16,0.44
"2822",2,0.548125,0.4773857,0.02558443,0,0.36,0.14,0.5
"2823",3,0.603125,0.5233722,0.02315266,0,0.32,0.16,0.52
"2824",4,0.5889844,0.4397768,0.02634336,0,0.28,0.2,0.52
"2825",5,0.4804688,0.4151735,0.02716221,0,0.45,0.19,0.36
"2826",6,0.5422656,0.3400908,0.0285323,0,0.31,0.27,0.42
"2827",7,0.5367188,0.4004904,0.04030034,0,0.37,0.21,0.42
"2828",8,0.5964063,0.4225377,0.04970285,0,0.31,0.2,0.49
"2829",9,0.4369531,0.4011101,0.01351289,0,0.49,0.12,0.39
"2830",10,0.5555078,0.3576732,0.03712266,0,0.3,0.27,0.43
"2831",1,0.6350391,0.5447139,0.04972806,0,0.23,0.25,0.52
"2832",2,0.5427734,0.4097859,0.01655147,0,0.4,0.11,0.49
"2833",3,0.6410156,0.4959567,0.04582444,0,0.29,0.2,0.51
"2834",4,0.5982422,0.4727562,0.03995634,0,0.39,0.12,0.49
"2835",5,0.3749219,0.2948522,0.01708553,0,0.55,0.16,0.29
"2836",6,0.4865625,0.3431944,0.02044282,0,0.4,0.21,0.39
"2837",7,0.47,0.3613808,0.01643955,0,0.5,0.09,0.41
"2838",8,0.5509766,0.4560391,0.03607839,0,0.42,0.17,0.41
"2839",9,0.5210547,0.3040591,0.04147681,0,0.37,0.22,0.41
"2840",10,0.5969531,0.4115769,0.04613705,0,0.37,0.21,0.42
"2841",1,0.4392969,0.4190085,0.01668265,0,0.48,0.16,0.36
"2842",2,0.5941016,0.3332686,0.06580495,0,0.28,0.24,0.48
"2843",3,0.5103516,0.4830535,0.01205661,0,0.39,0.15,0.46
"2844",4,0.5582812,0.4526604,0.02456999,0,0.34,0.17,0.49
"2845",5,0.545625,0.3781219,0.03354865,0,0.37,0.22,0.41
"2846",6,0.4999219,0.3421947,0.03897794,0,0.44,0.18,0.38
"2847",7,0.6085938,0.3546461,0.05820253,0,0.25,0.27,0.48
"2848",8,0.6391016,0.4969131,0.05198578,0,0.29,0.21,0.5
"2849",9,0.4501562,0.2447753,0.03926378,0,0.43,0.21,0.36
"2850",10,0.5665625,0.2654629,0.07249809,0,0.35,0.28,0.37
"2851",1,0.7340234,0.06318435,0.14748,0,0.13,0.46,0.41
"2852",2,0.6160156,0.36067838,0.06041437,0,0.23,0.34,0.43
"2853",3,0.5521484,0.26944463,0.04693383,0,0.39,0.21,0.4
"2854",4,0.7830078,0.09458317,0.17034944,0,0.06,0.5,0.44
"2855",5,0.6822656,0.21058424,0.10191719,0,0.15,0.44,0.41
"2856",6,0.726875,0.04855755,0.14286256,0,0.11,0.48,0.41
"2857",7,0.4904297,0.37507747,0.02619264,0,0.42,0.17,0.41
"2858",8,0.6645313,0.17183108,0.11227343,0,0.19,0.41,0.4
"2859",9,0.7414453,0.05664152,0.15160882,0,0.04,0.54,0.42
"2860",10,0.7134766,0.2032666,0.12531838,0,0.13,0.42,0.45
"2861",1,0.6535937,0.4872149,0.06081502,0,0.28,0.19,0.53
"2862",2,0.6135938,0.5256485,0.03680302,0,0.28,0.2,0.52
"2863",3,0.7074609,0.6735221,0.05185517,0,0.26,0.15,0.59
"2864",4,0.6071094,0.2509758,0.07628787,0,0.24,0.32,0.44
"2865",5,0.6493359,0.3254239,0.0834813,0,0.27,0.28,0.45
"2866",6,0.5723047,0.4869116,0.02650744,0,0.34,0.17,0.49
"2867",7,0.6303125,0.4110206,0.04577707,0,0.27,0.25,0.48
"2868",8,0.5447656,0.2425244,0.04474956,0,0.32,0.25,0.43
"2869",9,0.6202344,0.6129337,0.01696448,0,0.29,0.13,0.58
"2870",10,0.6091016,0.4251727,0.03912783,0,0.31,0.17,0.52
"2871",1,0.4379297,0.3381857,0.01861932,0,0.46,0.2,0.34
"2872",2,0.5841797,0.4141413,0.04369032,0,0.33,0.22,0.45
"2873",3,0.4590625,0.3862399,0.02318265,0,0.52,0.1,0.38
"2874",4,0.5006641,0.3880036,0.02311197,0,0.39,0.18,0.43
"2875",5,0.6087891,0.4719564,0.06109233,0,0.27,0.28,0.45
"2876",6,0.6444141,0.5591241,0.04986947,0,0.29,0.18,0.53
"2877",7,0.6232031,0.3964537,0.06786253,0,0.27,0.3,0.43
"2878",8,0.4492188,0.2639885,0.03075668,0,0.42,0.28,0.3
"2879",9,0.5140234,0.4791295,0.02575025,0,0.41,0.18,0.41
"2880",10,0.3929687,0.2826243,0.01976299,0,0.48,0.2,0.32
"2881",1,0.5390625,0.2879625,0.03594319,0,0.35,0.21,0.44
"2882",2,0.6595703,0.3012803,0.07372143,0,0.21,0.28,0.51
"2883",3,0.5179297,0.3601731,0.03622999,0,0.39,0.21,0.4
"2884",4,0.648125,0.5447771,0.03834461,0,0.29,0.17,0.54
"2885",5,0.5582031,0.3373107,0.04546021,0,0.33,0.24,0.43
"2886",6,0.5807031,0.6079053,0.01847766,0,0.32,0.15,0.53
"2887",7,0.4796875,0.3037526,0.02564665,0,0.43,0.19,0.38
"2888",8,0.6419531,0.2674714,0.08407973,0,0.23,0.3,0.47
"2889",9,0.5893359,0.5116464,0.01752529,0,0.36,0.13,0.51
"2890",10,0.5257422,0.3684617,0.02632163,0,0.35,0.22,0.43
"2891",1,0.5069531,0.3547764,0.029039701,0,0.38,0.25,0.37
"2892",2,0.4882812,0.3200627,0.032115724,0,0.38,0.26,0.36
"2893",3,0.4483594,0.3330646,0.030209273,0,0.5,0.17,0.33
"2894",4,0.6056641,0.4643112,0.028582771,0,0.32,0.15,0.53
"2895",5,0.6163281,0.3578744,0.067202493,0,0.29,0.26,0.45
"2896",6,0.50375,0.3817661,0.01758311,0,0.43,0.14,0.43
"2897",7,0.5950391,0.3835426,0.037716854,0,0.3,0.21,0.49
"2898",8,0.5481641,0.4446298,0.008651783,0,0.41,0.08,0.51
"2899",9,0.4680859,0.3408969,0.032446529,0,0.4,0.26,0.34
"2900",10,0.506875,0.4560411,0.03235196,0,0.41,0.18,0.41
"2901",1,0.4626953,0.2000632,0.02968575,0,0.47,0.19,0.34
"2902",2,0.4741406,0.2467751,0.0371252,0,0.43,0.21,0.36
"2903",3,0.5364844,0.3135134,0.04958132,0,0.38,0.25,0.37
"2904",4,0.5567969,0.327858,0.03832964,0,0.31,0.24,0.45
"2905",5,0.5115625,0.2894294,0.03654109,0,0.39,0.23,0.38
"2906",6,0.6385547,0.3537094,0.06075803,0,0.26,0.24,0.5
"2907",7,0.4578906,0.3195925,0.02469439,0,0.47,0.18,0.35
"2908",8,0.4359375,0.3600908,0.01519317,0,0.48,0.16,0.36
"2909",9,0.6654297,0.4951599,0.06806253,0,0.28,0.21,0.51
"2910",10,0.5009766,0.3730325,0.01783809,0,0.44,0.12,0.44
"2911",1,0.5657031,0.4082301,0.04584639,0,0.34,0.23,0.43
"2912",2,0.5506641,0.2834518,0.05550956,0,0.35,0.27,0.38
"2913",3,0.5058984,0.4006202,0.01936735,0,0.39,0.14,0.47
"2914",4,0.635625,0.4328468,0.03132869,0,0.26,0.19,0.55
"2915",5,0.6054688,0.3797368,0.04860444,0,0.28,0.26,0.46
